file,line,category,context,suggested
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,230,context-dependent,"A wholesale mortgage broker in Dana Point is an independent licensed professional who accesses institutional pricing from 50+ Wholesale Lenders to find the best rates for luxury coastal home purchases","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,240,context-dependent,"Wholesale rates are often more competitive because they exclude bank overhead costs (branches; advertising; corporate structure). Brokers shop across 50+ Wholesale Lenders who compete for Dana Point l","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,245,context-dependent,"Yes. Wholesale brokers access super jumbo programs up to $10M+ specifically suited for Monarch Beach and Strand Beach luxury estates; including bank statement options for high-net-worth borrowers and ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,245,context-dependent,"Yes. Wholesale brokers access super jumbo programs up to $10M+ specifically suited for Monarch Beach and Strand Beach luxury estates; including bank statement options for high-net-worth borrowers and ","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,250,context-dependent,"Typical closing timelines range from 21-45 days depending on loan type and property complexity. Wholesale brokers can select fast-closing lenders for competitive situations common in Dana Point&apos;s","judge per hit"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,107,context-dependent,"text: 'Absolutely. Piedmont and Orinda home purchases in the $2M to $5M range require jumbo loan expertise. Wholesale access to multiple jumbo lenders means competitive rates on high-balance loans; wh","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,262,context-dependent,"<li><a href="#hub-a">Hub Preview: Urban &amp; Luxury Markets (SF; Piedmont; Orinda; Lafayette; Moraga)</a></li>","judge per hit"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,664,context-dependent,"Hub Preview: Urban &amp; Luxury Markets -- San Francisco; Piedmont; Orinda; Lafayette; Moraga","judge per hit"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,784,context-dependent,"<td className="px-4 py-3 border-t">$5;000;000+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,905,context-dependent,"<p>Absolutely. Piedmont and Orinda home purchases in the $2M to $5M range require jumbo loan expertise. Wholesale access to 50+ jumbo lenders means competitive rates on high-balance loans; which trans","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-huntington-beach-2026\page.tsx,122,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $8M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-huntington-beach-2026\page.tsx,146,context-dependent,"<li>Loans above $1;209;750 up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-huntington-beach-2026\page.tsx,202,context-dependent,"Waterfront living with boat docks and harbor views. Homes range from $1.5M to $5M+. Popular loan types: Jumbo; bank statement for business owners.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,30,context-dependent,"Irvine homebuyers access wholesale mortgage rates through Mo Abdel at Lumin Lending; with 50+ Wholesale Lenders for better rates than local banks. With a median home price around <strong>$1.5 million<","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,41,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $10M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,62,context-dependent,"<li>Loans from $1.1M to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,107,auto-rewrite,"<p><strong>Shady Canyon:</strong> Ultra-luxury gated estates; $3M-$10M+. Popular loans: Super-jumbo; bank statement.</p>",""
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,107,context-dependent,"<p><strong>Shady Canyon:</strong> Ultra-luxury gated estates; $3M-$10M+. Popular loans: Super-jumbo; bank statement.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,108,context-dependent,"<p><strong>Turtle Ridge:</strong> Ocean and canyon views; $2M-$4M. Popular loans: Jumbo.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,100,context-dependent,"text: 'Wholesale brokers offer every mortgage type: conventional conforming; jumbo (up to $10M+); FHA; VA; USDA; bank statement; asset depletion; DSCR (investment property); reverse mortgages; HELOCs;","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,326,context-dependent,"<td className="px-4 py-3 border-t">$2M-$4M+ jumbo purchase/refi</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,487,context-dependent,"<td className="px-4 py-3 border-t">$3M - $10M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,651,context-dependent,"Wholesale brokers offer every mortgage type: conventional conforming; jumbo (up to $10M+); FHA; VA; USDA; bank statement; asset depletion; DSCR (investment property); reverse mortgages; HELOCs; HELOAN","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-los-angeles-guide-2026\page.tsx,268,context-dependent,"<a className="text-blue-600 hover:underline" href="/blog/wholesale-mortgage-broker-la-westside-luxury-2026">","judge per hit"
app\blog\wholesale-mortgage-broker-los-angeles-guide-2026\page.tsx,269,context-dependent,"LA Westside luxury wholesale guide","judge per hit"
app\blog\wholesale-mortgage-broker-north-orange-county-2026\page.tsx,166,context-dependent,"Anaheim spans from the tourism district near Disneyland to the prestigious Anaheim Hills community with panoramic canyon views. This range creates diverse financing needs from starter condos to luxury","judge per hit"
app\blog\wholesale-mortgage-broker-north-orange-county-2026\page.tsx,212,context-dependent,"<p className="text-sm mb-2">Equestrian-zoned with acreage $1.5M-$4M+. Unique appraisal needs for horse facilities; arenas; stables.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-north-orange-county-2026\page.tsx,222,context-dependent,"<p className="text-sm mb-2">Luxury gated community $1.3M-$2.5M+. Golf course; country club amenities. Jumbo specialists.</p>","judge per hit"
app\blog\wholesale-mortgage-broker-orange-county\page.tsx,273,context-dependent,"<p className="font-semibold text-gray-900">Includes: Newport Beach; Laguna Beach; Huntington Beach; Dana Point; San Clemente; Corona del Mar; Newport Coast</p>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-orange-county\page.tsx,274,context-dependent,"<p className="mb-0">Median Price Range: <strong>$1.5M - $4M+</strong> (varies significantly by specific area)</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-orange-county\page.tsx,290,context-dependent,"<strong>Cities served:</strong> Newport Beach wholesale mortgage services; Laguna Beach wholesale mortgage broker; Huntington Beach mortgage rates; Dana Point home loans; San Clemente financing; Coron","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-orange-county-2026\page.tsx,147,context-dependent,"<li><strong>Super jumbo:</strong> $2M; $3M; $5M+ loan amounts available</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-orange-county-2026\page.tsx,215,context-dependent,"<li><a href="/blog/wholesale-mortgage-92657-newport-coast-2026">92657 Newport Coast</a></li>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-orange-county-2026\page.tsx,217,context-dependent,"<li><a href="/blog/wholesale-mortgage-92662-balboa-island-2026">92662 Balboa Island</a></li>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-pasadena-corridor-2026\page.tsx,402,context-dependent,"<td className="px-4 py-3 border-t">$5M</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-pasadena-corridor-2026\page.tsx,459,context-dependent,"<tr><td className="px-3 py-2 border-t">San Rafael</td><td className="px-3 py-2 border-t">$2M&ndash;$8M</td><td className="px-3 py-2 border-t">Hillside estates; custom homes</td><td className="px-3 py-","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-pasadena-corridor-2026\page.tsx,460,context-dependent,"<tr><td className="px-3 py-2 border-t">Linda Vista</td><td className="px-3 py-2 border-t">$1.5M&ndash;$4M</td><td className="px-3 py-2 border-t">Rose Bowl adjacent; estates</td><td className="px-3 py-","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,133,context-dependent,""text": "Wholesale brokers in San Diego offer the full spectrum: conventional conforming; jumbo (to $10M+); FHA; VA; bank statement; DSCR investment property; asset depletion; 1099-only; interest-only","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,189,context-dependent,""text": "San Diego's high home values and diverse borrower profiles make wholesale brokers especially valuable. A broker compares 50+ Wholesale Lenders' jumbo programs; VA products; and non-QM options","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,254,context-dependent,"<p className="text-lg text-gray-600">How wholesale mortgage pricing benefits San Diego&apos;s biotech professionals; military families; and luxury homebuyers</p>","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,362,context-dependent,"<td className="py-3 px-4 border-b">$2M - $4M+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,384,context-dependent,"<td className="py-3 px-4 border-b">Military (active/retired); civilian luxury</td>","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,475,context-dependent,"<td className="py-3 px-4 border-b">Rancho Santa Fe retiree with $5M portfolio</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,508,context-dependent,"<h2>Military-to-Luxury Transition: VA and Jumbo Programs for San Diego Veterans</h2>","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,510,context-dependent,"San Diego&apos;s large military presence creates a unique mortgage market segment: veterans and active-duty service members purchasing luxury homes in premium communities. Coronado; with Naval Air Sta","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,525,context-dependent,"<h3>Scenario: Navy Veteran Transitioning to Luxury in Coronado</h3>","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,621,context-dependent,"San Diego&apos;s mortgage market demands specialized expertise that goes beyond basic loan origination. The region&apos;s unique combination of luxury property values; complex borrower income profiles","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,631,context-dependent,"As a broker licensed across California with deep experience in Orange County&apos;s luxury markets; I bring cross-market insights that benefit San Diego borrowers. The jumbo lending strategies that wo","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,677,context-dependent,"<p>The lender orders an appraisal of the property. For San Diego luxury properties; your broker can help ensure an appraiser with appropriate experience is assigned; which is critical for estate prope","judge per hit"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,759,context-dependent,"San Diego&apos;s market complexity makes the wholesale broker advantage particularly compelling. The county&apos;s mix of luxury property values ($1.1 million to $4.5 million median across premium com","judge per hit"
app\blog\wholesale-mortgage-broker-sgv-pasadena-2026\page.tsx,516,context-dependent,"<li><strong>Property types:</strong> Single-family homes; condos; townhomes; 2-4 unit properties; and select luxury condominiums</li>","judge per hit"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,60,context-dependent,"text: 'Laguna Beach median home prices exceed $2.5 million; with oceanfront properties reaching $10M+. Typical loan amounts range from $1.5M to $4M; requiring jumbo products that wholesale brokers spe","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,111,context-dependent,"<li><strong>Region Median Price:</strong> $1.8 million (varies $1.2M-$10M+ by location)</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,168,context-dependent,"<h2 id="dana-point" className="text-3xl font-bold mt-10 mb-4">Dana Point: Harbor Living & Coastal Luxury</h2>","judge per hit"
